                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.11.1"                               "gfortran"                                 "12.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20240216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                     2415                  6.3550064784089166E+001                  1.8031159976179276E+000                  1.8999999815283889E+001                  3.4577259507091334E+001                 -8.5366112255349460E+000                  8.4931135522393877E+000                  4.4642407862932232E-001                  7.8129300336016012E-008                  9.9999999517126303E-001                  9.9999996701182403E-001                  4.5501908449623851E-001                  7.8129300336016012E-008                  9.9818529335157136E-001                  9.9788297193900566E-001                  4.6814219168071345E+000                 -2.8277581544934684E+001                 -9.8999999999999986E+001                  4.6814219168071345E+000                  2.5332934632864035E+000                  4.6783230395471769E+000                 -2.8277581544934684E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5963801642013346E+033                  1.5805265732159337E+034                  1.6926374707466722E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1169693444770589E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5315206149256015E+000                  4.5907674261634099E+000                  7.5499564409499897E-001                  4.2068299358437962E+000                  0.0000000000000000E+000                  1.6434294988580977E+001                  6.8993750947207444E-001                  7.5476715184455641E+000                  6.1729540515966819E-001                  8.4955444479510633E-001                  1.2980008932696012E+000                  6.9910862524151951E-001                  2.8034711524364614E-001                  1.3961135415911999E-004                  9.3185633872658671E-003                  3.4468833607860789E-003                  9.3805276451495428E-003                  1.3292332171335980E+001                  5.3226723355786856E+000                                        0                                        6 
                                       2                                     1504                  1.3981014252499614E+002                  1.8822972436655525E+000                  1.8999999614171568E+001                  3.4577259502494385E+001                 -8.5788585720198007E+000                  7.0585711493683219E+000                  3.7023498407494976E-001                  7.8129301765289375E-008                  9.9999999456861233E-001                  9.9999996107973343E-001                  3.7023498407494976E-001                  7.8129301765289375E-008                  9.9920473140839017E-001                  9.9908534072738886E-001                  4.6570275274197668E+000                 -2.8288194728113439E+001                 -1.1138109839567303E+001                  4.6570275274197668E+000                  2.5081598254129100E+000                  4.6539339393435126E+000                 -2.8288194728113439E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4694348579048893E+033                  1.5796259899592846E+034                  1.6932267495927260E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1168162182930264E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5313781079976714E+000                  4.5901129302884049E+000                  7.5495341001335636E-001                  4.2069143994101355E+000                  0.0000000000000000E+000                  1.6433527619176559E+001                  6.8926082593846649E-001                  7.5475412708618830E+000                  6.1729802711334525E-001                  8.4955186142804595E-001                  1.2980081336026872E+000                  6.9910347246887217E-001                  2.8035059256562433E-001                  1.2885245633294351E-004                  9.3179568699722042E-003                  3.4468833607860768E-003                  9.3805276451495341E-003                  1.3292295409225598E+001                  5.3226969016686452E+000                                        0                                        4 
                                       3                                     1083                  2.3132223581408456E+002                  1.9614784897131774E+000                  1.8999999373828704E+001                  3.4577259497000725E+001                 -8.5806472539836118E+000                  7.5438997396306204E+000                  3.9471205842229218E-001                  7.8129303612498641E-008                  9.9999999456952982E-001                  9.9999996106903966E-001                  3.9471205842229218E-001                  7.8129303612498641E-008                  9.9862503428502436E-001                  9.9837937012805889E-001                  4.6345765404425210E+000                 -2.8296404923827456E+001                 -1.1138109839567303E+001                  4.6345765404425210E+000                  2.4831866725158309E+000                  4.6315009298985670E+000                 -2.8296404923827456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3601085309552253E+033                  1.5811854222372419E+034                  1.6939191392298331E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1180676552305065E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5312684717290548E+000                  4.5895239478709504E+000                  7.5487819134186274E-001                  4.2070648312594603E+000                  0.0000000000000000E+000                  1.6432830966208581E+001                  6.8866550468969656E-001                  7.5474117497193358E+000                  6.1730062314674816E-001                  8.4954928559899856E-001                  1.2980152720128584E+000                  6.9909833436267887E-001                  2.8035425175140871E-001                  1.1925738531262093E-004                  9.3173200508445148E-003                  3.4468833607860824E-003                  9.3805276451495549E-003                  1.3292253664531843E+001                  5.3227262467158596E+000                                        0                                        3 
                                       4                                     1022                  3.4113674776099066E+002                  2.0406597357608023E+000                  1.8999999086453965E+001                  3.4577259490432027E+001                 -8.5822111407597284E+000                  7.7964966859603599E+000                  4.0975242884575330E-001                  7.8129303518300782E-008                  9.9999999457062672E-001                  9.9999996107444733E-001                  4.0975242884575330E-001                  7.8129303518300782E-008                  9.9841660502094520E-001                  9.9834216543612031E-001                  4.6128715757380121E+000                 -2.8301732508874537E+001                 -9.8999999999999986E+001                  4.6128715757380121E+000                  2.4565326123999491E+000                  4.6098309373080362E+000                 -2.8301732508874537E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2689288684314061E+033                  1.5488516112393565E+034                  1.5648458911979152E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5807369585936837E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5311801919425454E+000                  4.5889232826342994E+000                  7.5475441829655676E-001                  4.2073123707813735E+000                  0.0000000000000000E+000                  1.6432334373702140E+001                  6.8823301103416223E-001                  7.5473246845738835E+000                  6.1730344344926313E-001                  8.4954646660457944E-001                  1.2980229923053175E+000                  6.9909271071542312E-001                  2.8035847501125888E-001                  1.1004654303487372E-004                  9.3165862250295193E-003                  3.4468833607860794E-003                  9.3805276451495445E-003                  1.3292206189526476E+001                  5.3227613702549679E+000                                        0                                        3 
                                       5                                     1022                  4.7291416209727799E+002                  2.1198409818084269E+000                  1.8999998742822399E+001                  3.4577259482577432E+001                 -8.5837479300196886E+000                  7.9128314051669406E+000                  4.1571057615074941E-001                  7.8129305177026649E-008                  9.9999999457193944E-001                  9.9999996109863554E-001                  4.1571057615074941E-001                  7.8129305177026649E-008                  9.9834218349201032E-001                  9.9818534969448525E-001                  4.5916383002603585E+000                 -2.8302966723618422E+001                 -9.8999999999999986E+001                  4.5916383002603585E+000                  2.4267551250195374E+000                  4.5886571018389644E+000                 -2.8302966723618422E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1476860429510204E+033                  1.5378960193272154E+034                  1.6939490995665008E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1170115948821503E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5311294736663577E+000                  4.5883507868875695E+000                  7.5456960697556752E-001                  4.2076819855687573E+000                  0.0000000000000000E+000                  1.6432140420095127E+001                  6.8803981923955171E-001                  7.5473060730947994E+000                  6.1730667767896952E-001                  8.4954320895797752E-001                  1.2980318036720437E+000                  6.9908621128542037E-001                  2.8036361744276189E-001                  1.0094961884437451E-004                  9.3156936976087259E-003                  3.4468833607860794E-003                  9.3805276451495515E-003                  1.3292152156471653E+001                  5.3228035277589658E+000                                        0                                        2 
                                       6                                     1022                  6.3104705930082275E+002                  2.1990222278560516E+000                  1.8999998331774538E+001                  3.4577259473181861E+001                 -8.5851298362597177E+000                  7.9529364631760213E+000                  4.1571058514427317E-001                  7.8129306353543250E-008                  9.9999999457350819E-001                  9.9999996114830048E-001                  4.1857564007655590E-001                  7.8129306353543250E-008                  9.9834220509024385E-001                  9.9818537128932594E-001                  4.5719570564099126E+000                 -2.8298904328151568E+001                 -1.0660988584847640E+001                  4.5719570564099126E+000                  2.3935944014924919E+000                  4.5690672699729094E+000                 -2.8298904328151568E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0334295956962350E+033                  1.5274026108457049E+034                  1.6939324438358405E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1174696347490679E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5311297845968452E+000                  4.5878325956983748E+000                  7.5430988951999345E-001                  4.2082014110843353E+000                  0.0000000000000000E+000                  1.6432334035355279E+001                  6.8815132618021102E-001                  7.5473761339430672E+000                  6.1731040001773785E-001                  8.4953942899147117E-001                  1.2980418931227371E+000                  6.9907866866498591E-001                  2.8036990453019184E-001                  9.2287004404355006E-005                  9.3146033109347635E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.3292090451653355E+001                  5.3228543093036143E+000                                        0                                        2 
                                       7                                     1021                  8.2080653594507646E+002                  2.2782034739036767E+000                  1.8999997839805793E+001                  3.4577259461936634E+001                 -8.5862659636259213E+000                  7.9567578547501494E+000                  4.1867698134175502E-001                  7.8129309794509923E-008                  9.9999999457545141E-001                  9.9999996123021428E-001                  4.1867698134175502E-001                  7.8129309794509923E-008                  9.9855802979383046E-001                  9.9841667053012284E-001                  4.5553860763034919E+000                 -2.8288659277182582E+001                 -9.8999999999999986E+001                  4.5553860763034919E+000                  2.3573637977897515E+000                  4.5526245954170532E+000                 -2.8288659277182582E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9360477501738697E+033                  1.5157599499208039E+034                  1.6938938952337994E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1187776407051420E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5311897198937023E+000                  4.5873780402517790E+000                  7.5396274120298123E-001                  4.2088956964731317E+000                  0.0000000000000000E+000                  1.6432975296675025E+001                  6.8861278325195852E-001                  7.5475498468972351E+000                  6.1731464944082759E-001                  8.4953507750030788E-001                  1.2980533500617653E+000                  6.9906998397671738E-001                  2.8037751780992104E-001                  8.4539240557713897E-005                  9.3132832848464298E-003                  3.4468833607860737E-003                  9.3805276451495341E-003                  1.3292019473874555E+001                  5.3229157329886885E+000                                        0                                        3 
                                       8                                     1021                  1.0485179079181810E+003                  2.3573847199513014E+000                  1.8999997250595669E+001                  3.4577259448468695E+001                 -8.5871145163958147E+000                  7.9389024235695853E+000                  4.1571060879993771E-001                  7.8129313673028512E-008                  9.9999999457777955E-001                  9.9999996134979241E-001                  4.1783703012486983E-001                  7.8129313673028512E-008                  9.9822531440477857E-001                  9.9801737369284849E-001                  4.5427571187394289E+000                 -2.8271632039991413E+001                 -9.8999999999999986E+001                  4.5427571187394280E+000                  2.3172838625299774E+000                  4.5401652898578355E+000                 -2.8271632039991413E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8593859598731152E+033                  1.5080375541466464E+034                  1.6938332868042713E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1209855635913950E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5313146644438325E+000                  4.5869880857444389E+000                  7.5351787484905097E-001                  4.2097854157130588E+000                  0.0000000000000000E+000                  1.6434102768283626E+001                  6.8945222347798996E-001                  7.5478374326972633E+000                  6.1731961679621938E-001                  8.4952995065189096E-001                  1.2980666748546419E+000                  6.9905974952256300E-001                  2.8038690028671848E-001                  7.7860552343810124E-005                  9.3116560103897583E-003                  3.4468833607860794E-003                  9.3805276451495410E-003                  1.3291937063758109E+001                  5.3229903681073703E+000                                        0                                        3 
                                       9                                     1021                  1.3217715542859062E+003                  2.4365659659989261E+000                  1.8999996544431461E+001                  3.4577259432327473E+001                 -8.5876602660945718E+000                  7.9082360733752335E+000                  4.1571062425046490E-001                  7.8129316992107039E-008                  9.9999999458056876E-001                  9.9999996151151005E-001                  4.1571062425046490E-001                  7.8129316992107039E-008                  9.9889979854478450E-001                  9.9868997761005507E-001                  4.5352159694519507E+000                 -2.8247938838962465E+001                 -9.8999999999999986E+001                  4.5352159694519507E+000                  2.2738794274672287E+000                  4.5328301359098759E+000                 -2.8247938838962465E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8103597463193032E+033                  1.5047698605485918E+034                  1.6937526034890957E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1240122321957963E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5315028016623549E+000                  4.5866478677695115E+000                  7.5297149142454267E-001                  4.2108781664208506E+000                  0.0000000000000000E+000                  1.6435701121042992E+001                  6.9065461735329114E-001                  7.5482372170553980E+000                  6.1732541471812696E-001                  8.4952392441279934E-001                  1.2980821564842515E+000                  6.9904771649821418E-001                  2.8039835849514233E-001                  7.2569784707401694E-005                  9.3096670729734682E-003                  3.4468833607860811E-003                  9.3805276451495497E-003                  1.3291840195614766E+001                  5.3230814623077380E+000                                        0                                        3 
